"Quick Overview", "Beschreibung"
"You may also be interested in the following product(s)", "Ähnliche Produkte"
"Found Item(s): %s", "gefundene Artikel: %s"
"My Shoe Size", "Größe"
"My Shoe Color", "Farbe"
"Additional", "Zusatzinformation"
